province,Latitude,Longitude,Name_Type
Hunan,28.197815,112.977871,Protestantism
Hunan,28.196838,112.978195,Protestantism
Hunan,28.112444,112.98381,Daoism
Hunan,28.179151,112.952196,Daoism
Hunan,28.210911,112.978736,Catholicism
Hunan,28.256044,112.986077,Protestantism
Hunan,28.210383,112.978798,Catholicism
Hunan,28.180376,113.111519,Daoism
Hunan,28.543167,113.30655,Daoism
Hunan,28.506429,113.297299,Daoism
Hunan,28.426757,112.721517,Protestantism
Hunan,28.232485,112.753928,Daoism
Hunan,28.290971,112.737999,Daoism
Hunan,28.347314,113.886164,Protestantism
Hunan,28.351936,113.873411,Daoism
Hunan,28.16379,113.64328,Daoism
Hunan,28.16379,113.64328,Daoism
Hunan,28.16379,113.64328,Daoism
Hunan,27.911375,113.689603,Daoism
Hunan,28.16379,113.64328,Daoism
Hunan,28.16379,113.64328,Daoism
Hunan,28.288005,113.783461,Daoism
Hunan,28.15159,113.620556,Catholicism
Hunan,28.323274,114.106343,Daoism
Hunan,28.148231,113.643218,Daoism
Hunan,28.16379,113.64328,Daoism
Hunan,27.973281,113.721523,Daoism
Hunan,27.948759,113.627219,Daoism
Hunan,28.16379,113.64328,Daoism
Hunan,28.172201,113.536777,Daoism
Hunan,27.821244,113.15815,Islam
Hunan,27.825167,113.155893,Catholicism
Hunan,27.643401,113.035962,Protestantism
Hunan,27.250476,113.556301,Daoism
Hunan,27.20324,113.788618,Daoism
Hunan,27.000196,113.34542,Daoism
Hunan,27.080371,113.224758,Daoism
Hunan,27.000196,113.34542,Daoism
Hunan,27.394172,113.565222,Daoism
Hunan,26.997483,113.346358,Protestantism
Hunan,27.000196,113.34542,Protestantism
Hunan,27.217462,113.662262,Daoism
Hunan,27.159272,113.661853,Daoism
Hunan,26.551958,113.612158,Daoism
Hunan,26.599146,113.570887,Daoism
Hunan,26.796591,113.524612,Daoism
Hunan,26.777661,113.539224,Protestantism
Hunan,26.777661,113.539224,Daoism
Hunan,26.79164,113.560645,Protestantism
Hunan,27.646144,113.496868,Daoism
Hunan,27.646144,113.496868,Daoism
Hunan,27.646144,113.496868,Daoism
Hunan,27.646144,113.496868,Daoism
Hunan,27.860965,112.922892,Protestantism
Hunan,27.852403,112.902114,Catholicism
Hunan,27.872113,112.969415,Daoism
Hunan,27.766742,112.992498,Islam
Hunan,27.774634,112.599158,Protestantism
Hunan,27.734985,112.528903,Protestantism
Hunan,27.909097,112.436084,Protestantism
Hunan,26.892063,112.613972,Protestantism
Hunan,26.902322,112.610692,Catholicism
Hunan,27.2324,112.738687,Daoism
Hunan,27.239942,112.735983,Protestantism
Hunan,26.962578,112.921086,Protestantism
Hunan,27.263698,112.963146,Protestantism
Hunan,27.0813,112.953247,Protestantism
Hunan,26.9656,113.009813,Protestantism
Hunan,26.98515,113.118793,Protestantism
Hunan,27.096272,112.97495,Protestantism
Hunan,27.112004,112.993891,Protestantism
Hunan,27.074683,113.032657,Protestantism
Hunan,26.988133,113.163679,Protestantism
Hunan,27.195182,113.2269,Protestantism
Hunan,26.9656,113.009813,Protestantism
Hunan,27.074683,113.032657,Daoism
Hunan,26.99312,113.094522,Protestantism
Hunan,27.0813,112.953247,Protestantism
Hunan,27.0813,112.953247,Protestantism
Hunan,27.0813,112.953247,Protestantism
Hunan,27.294916,112.992558,Protestantism
Hunan,27.233684,113.148982,Protestantism
Hunan,27.129449,113.138518,Protestantism
Hunan,26.992731,113.171352,Protestantism
Hunan,27.218788,113.076104,Protestantism
Hunan,27.018455,111.651893,Daoism
Hunan,26.770309,112.037448,Daoism
